;Adriano Jose Ferruzzi;Alessandra da Silva Carneiro;Alessandro Emilio Teruzzi;Alex Sandro Rodrigues Ancioto;Alexandre José Romagnoli;Alexandre Machado Rosa;Ana Carolina Vila Ramos dos Santos;Ana Claudia Folha da Cruz;Ana Márcia Lima Costa;Ana Paula Rodrigues Magalhães de Barros;André Luiz Favareto;Andréa Antonieta Cotrim Silva;Ariane Macedo Melo Ferraz;Beatriz Ferraz Diniz;Bruno Secco Faquin;Bruno Sérgio do Amaral;Bárbara Beatriz Freitag;Carolina Aparecida de Freitas Dias;Caroline Inês Lisevski;Claudia Almerinda de Souza Oliveira;Danilo Marcondes de Alcantara;Davi Munhoz Benati;Elisangela Lizardo de Oliveira;Emanoel Fabiano Menezes Pereira;Eudes Müller D'Oliveira Santos;Eufrida Pereira da Silva;Everaldo Paulo da Silva;Fabio Oliveira Teixeira;Felipe Alexandre Cardoso Pazinatto;Felipe Rodrigues Martinez Basile;Fernando Cesar Mendonca;Fernando Luis Rossi;Fernando da Silva Pardo;Filipe Mantovani Ferreira;Flávia Roberta Torezin;Hadassa Viviane Rodrigues;Idalise Bernardo Bagé;Igor Calebe Zadi;Igor Polezi Munhoz;Ingrid Anelise Lopes;Irando Alves Martins Neto;Jair Garcia dos Santos;Jairo Filho Sousa de Almeida Ferreira;Jeferson Antunes;José Geraldo Basante;José Roberto Campanele;Juliana de Souza Topan;Junot de Oliveira Maia;Júlio Samuel Sávio Bernardo;Kamili Oliveira Santana;Krícia Helena Barreto;Leandro Módolo Paschoalotte;Lincon Lopes;Lucas Rodrigues dos Santos;Luciana Cavalcanti Maia Santos;Luciano Henrique Trindade;Marcelo Cizaurre Guirau;Maria Cristina Stello Leite;Moacir Silva de Castro;Nelio Fernando dos Reis;Nilton Pereira dos Santos;Patricia Horta;Patricia de Aquino Prudente;Patrícia Cristiane Santana da Silva;Paulo Eduardo Pissardini;Pedro Ernesto Schiavinatti Tavares;Priscila Hanako Ishy de Magalhães;Regivaldo Sousa Ferreira;Reinaldo da Silva Caraça;Renato Cristiano Montanher;Renato Marcon Pugliese;Ricardo Normanha Ribeiro de Almeida;Rita Roberta Marioto;Roberta Caetano Fleira;Robson Barbosa;Rogério Aparecido Campanari Xavier;Rogério Aparecido Pereira;Rogério Deitali Bruno;Romario Araujo Pinheiro;Silene Jucelino de Lima;Tatiana Aparecida Picosque;Teresa Helena Buscato Martins;Thiago Pedro Donadon Homem;Thiago Silva Broze;Valdir Donizete dos Santos Junior;Vanessa Regina Ferreira da Silva;Whisner Fraga Mamede;Wilian Ramalho Feitosa;William Rosseti
Adriano Jose Ferruzzi;;;;;;;redes sociais;;;;;;;;;;;;;;;;;;;;;redes sociais;;;;;;;;;;;;;;;;;;;;redes sociais;;;;;;;;;;;;;;;;;;;;aplicação web, aprendizado máquina, apresentação nuvem, ataques ddos, cibersegurança detecção, clientes meio, dado feedback, ddos meio, detecção ataques, feedback clientes, meio aprendizado, meio apresentação, mineração dado, nuvem palavras;;;;;;;;;;;;;;;;;;;;redes sociais;
Alessandra da Silva Carneiro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alessandro Emilio Teruzzi;;;;;;;;;ensino médio;;;;;;;;;;;;;;;ensino médio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ensino médio;;;;;;;;;;;;;;;;;;
Alex Sandro Rodrigues Ancioto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alexandre José Romagnoli;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;política nacional;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alexandre Machado Rosa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ana Carolina Vila Ramos dos Santos;redes sociais;;;;;;;;;;;;;;;;;;;;;;;;;;;redes sociais;;;;políticas públicas;;;;;políticas públicas;;;;;;;políticas públicas;;;;redes sociais;;;;;;;;;;;educação básica;;;;;;;;;;;;acesso permanência, básica noroeste, discussões acesso, educação básica, noroeste paulistano, observatório políticas, permanência educação, políticas públicas, públicas discussões;;;;políticas públicas;;;;;;acesso permanência, básica noroeste, discussões acesso, educação básica, noroeste paulistano, observatório políticas, permanência educação, políticas públicas, públicas discussões;;;;;;;redes sociais;
Ana Claudia Folha da Cruz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ana Márcia Lima Costa;;;ensino médio;;;;;;;;;;;;;;impactos pandemia;;;;;;;ensino médio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ensino médio;;;;;;;;;;;;;;;;;;
Ana Paula Rodrigues Magalhães de Barros;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;tecnologias digitais;;;;;;;experiência programa, tecnologias digitais;;;;livro didático;;;;;;;;;;;;;;;;;;;high school;;;;;;;;;;;;;tecnologias digitais;matemática reflexões, práticas professores;;;;;;;;;;;;;;;
